,FIPS,Lung cancer rate
1827,34023,0.0005279166956460139
1828,34025,0.0006159094727529631
1829,34027,0.00048753758287279676
1830,34029,0.0006559324732991351
1831,34031,0.0006300535943773519
1832,34033,0.0008328095144223725
1833,34035,0.0004901734756501439
1834,34037,0.0005740471863236977
1835,34039,0.0005240489559633142
1836,34041,0.000606667840398285
1837,35001,0.0004985976013056136
1838,35003,0.0004544166568948491
1839,35005,0.0007119565482035288
1840,35006,0.0005388582335548157
1841,35007,0.00047987417187892714
1842,35009,0.0007017777121071073
1843,35011,0.0007955588226116755
1844,35013,0.00046367669160834546
1845,35015,0.0006816408148800101
1846,35017,0.0005421570074734783
1847,35019,0.0005749558265802918
1848,35023,0.0006559305135856827
1849,35025,0.0007878632434982031
1850,35027,0.00045994871373064675
1851,35028,0.0002638321505507914
1852,35029,0.0007609465466799905
1853,35031,0.0004092834331178543
1854,35033,0.00042244024518441536
1855,35035,0.0005966427737501014
1856,35037,0.0007125433015428094
1857,35039,0.0004226723094968961
1858,35041,0.0005857821135356964
1859,35043,0.0004346622986682823
1860,35045,0.0004873816268713305
1861,35047,0.0005144913699313054
1862,35049,0.00034517446761175136
1863,35051,0.0006895375613382953
1864,35053,0.0005189228993467525
1865,35055,0.00037778393643954746
1866,35057,0.0005664782890608172
1867,35059,0.000659294182618209
1868,35061,0.0005388582335548157
1869,36001,0.0006961690556168868
1870,36003,0.000930805004914568
1871,36005,0.00044560111426836745
1872,36007,0.0006338538689959164
1873,36009,0.000935196849077875
1874,36011,0.0006865814419840668
1875,36013,0.0008977376858303084
1876,36015,0.0007208368466795598
1877,36017,0.0008805373274437593
1878,36019,0.0007466995152569158
1879,36021,0.0006641669427824984
1880,36023,0.0007133768554512763
1881,36025,0.0006456027833009942
1882,36027,0.0005639460400605214
1883,36029,0.0008714884355464383
1884,36031,0.0006624496792393734
1885,36033,0.0007818444877742384
1886,36035,0.0007355152991915415
1887,36037,0.0008067026608746299
1888,36039,0.0008775374604610116
1889,36041,0.0010115886782778973
1890,36043,0.0006779507781394037
1891,36045,0.0006211453779241597
1892,36047,0.00041740610966243787
1893,36049,0.0008153615302522807
1894,36051,0.0007244884404507827
1895,36053,0.0006872422839947016
1896,36055,0.0008187628007098328
1897,36057,0.000759315877708659
1898,36059,0.000418392465553682
1899,36061,0.00045385581052560206
1900,36063,0.0009299931758981679
1901,36065,0.0007498867291800759
1902,36067,0.0008041533062433359
1903,36069,0.0006608279589369701
1904,36071,0.00068784260179347
1905,36073,0.0008143035535404854
1906,36075,0.0007985273935588392
1907,36077,0.0006157670211191164
1908,36079,0.0005189461915814335
1909,36081,0.0003880941087515158
1910,36083,0.0007503809665458979
1911,36085,0.0005635054032785614
1912,36087,0.0004324107794904367
1913,36089,0.0007059243340121004
1914,36091,0.0005750826529004238
1915,36093,0.0006794366270030485
1916,36095,0.0008391510186906094
1917,36097,0.000973427005054996
1918,36099,0.0007303521363026299
1919,36101,0.0006827872234483704
1920,36103,0.0006287759972799617
1921,36105,0.0006862783112563177
1922,36107,0.0007870806159358931
1923,36109,0.0005116918471946398
1924,36111,0.000611357915729577
1925,36113,0.0006919972674254216
1926,36115,0.0007107650509929805
1927,36117,0.0007638459229837606
1928,36119,0.0004503092156841089
1929,36121,0.0006705758228948498
1930,36123,0.0008634668164047205
1931,37001,0.000774061298985211
1932,37003,0.0006968542909909937
1933,37005,0.0009191929109944362
1934,37007,0.0009424823690414491
1935,37009,0.0006945825640722651
1936,37011,0.0008911786720692147
1937,37013,0.0008119880541640528
1938,37015,0.0008592919778200982
1939,37017,0.0007096377163634717
1940,37019,0.0006709052324036802
1941,37021,0.0006397300425449791
1942,37023,0.0007640241726835327
1943,37025,0.0006379899957967253
1944,37027,0.0008152513609198857
1945,37029,0.0008138716086863403
1946,37031,0.0007543270569473518
1947,37033,0.000934727146108964
1948,37035,0.0007169222099454531
1949,37037,0.0005834827044068928
1950,37039,0.0009515599373367961
1951,37041,0.0008754369114241159
1952,37043,0.000835753615628961
1953,37045,0.00081492282831567
1954,37047,0.0009291480423283979
1955,37049,0.0007963690035521112
1956,37051,0.0010077852594265108
1957,37053,0.0009278132227683085
1958,37055,0.0007021626717018199
1959,37057,0.0008392805565990834
1960,37059,0.0008210000786310417
1961,37061,0.0006515604821445522
1962,37063,0.0006164000706660399
1963,37065,0.0007684976059689411
1964,37067,0.000745962615223402
1965,37069,0.0007660384717266592
1966,37071,0.0008087042434834854
1967,37073,0.0008770271000929349
1968,37075,0.0009567427597794087
1969,37077,0.0007697512277634599
1970,37079,0.0007510282019143052
1971,37081,0.00078847765526706
1972,37083,0.0009182619458702937
1973,37085,0.0008636493856975957
1974,37087,0.0006766895079192932
1975,37089,0.0006120294044931721
1976,37091,0.0008062006185857492
1977,37093,0.0010483319779248303
1978,37095,0.0010385476541571836
1979,37097,0.0006723311056727993
1980,37099,0.0006752224598845462
1981,37101,0.0007696847226350769
1982,37103,0.001000605083635463
1983,37105,0.0008211725025198431
1984,37107,0.0007816540411482502
1985,37109,0.000762068203084352
1986,37111,0.000784523613639268
1987,37113,0.0006449215065262361
1988,37115,0.0008752464009151572
1989,37117,0.0009038473964371107
1990,37119,0.0005785801922537845
1991,37121,0.0010272968977326343
1992,37123,0.0007802133557452641
1993,37125,0.0006957386567059774
1994,37127,0.0008178181202100454
1995,37129,0.0006804531497016646
1996,37131,0.000772989306927865
1997,37133,0.0008940040772285045
1998,37135,0.0006013448797506618
1999,37137,0.0008348966847533295
2000,37139,0.0008141940415595806
2001,37141,0.0007068973655675927
2002,37143,0.0007352917738133479
2003,37145,0.0008396119020331583
2004,37147,0.0005808751283423761
2005,37149,0.0006474138314283872
2006,37151,0.0008253077622102009
2007,37153,0.0008952414670082897
2008,37155,0.0008709048408000333
2009,37157,0.0008238863433214817
2010,37159,0.0007637724340703527
2011,37161,0.000764698186772155
2012,37163,0.0009961820667899234
2013,37165,0.0012807919206310392
2014,37167,0.0007749322573427955
2015,37169,0.0008365541577725846
2016,37171,0.0008768220463493769
2017,37173,0.001081520403570187
2018,37175,0.000723258578077663
2019,37177,0.0009003756538751534
2020,37179,0.0006338715697827978
2021,37181,0.0008383464566240321
2022,37183,0.0006252749656060895
2023,37185,0.000885760423523917
2024,37187,0.0008875792486580644
2025,37189,0.0004777517898879418
2026,37191,0.0007360360262208375
2027,37193,0.0007739422946182112
2028,37195,0.0007764738405377944
2029,37197,0.0008342187782773654
2030,37199,0.0009504116640119782
2031,38001,0.0006100863442398309
2032,38003,0.0006844063053537341
2033,38005,0.000822228558155455
2034,38009,0.0006997337711557223
2035,38011,0.0006907047075085601
2036,38013,0.0006513083173933287
2037,38015,0.0006852209211748045
2038,38017,0.0007972950419333125
2039,38019,0.0006339992335509141
2040,38021,0.0006406930710168436
2041,38023,0.0006181846706301194
2042,38025,0.0005380016618238503
2043,38027,0.0007078918690947368
2044,38029,0.000617227046480382
2045,38031,0.0006779204087811159
2046,38033,0.0004512446151195848
2047,38035,0.0007926210156555063
2048,38037,0.0006478929288503232
2049,38039,0.0006518433585368692
2050,38041,0.0006667078923301415
2051,38043,0.000567758801097627
2052,38045,0.0005272262403010758
2053,38047,0.0005793489282007821
2054,38049,0.0006005524226367828
2055,38051,0.0006184734723385944
2056,38053,0.0007755216105372965
2057,38055,0.0006565177478584491
2058,38057,0.0007122860016911391
2059,38059,0.0007417679297394347
2060,38061,0.0008363179774483122
2061,38063,0.0007924682590642431
2062,38065,0.0005699645904610933
2063,38067,0.0007827148015299749
2064,38069,0.000620359776368518
2065,38071,0.0009721850399128191
2066,38073,0.0007305736642229157
2067,38075,0.0007046040196639831
2068,38077,0.000674766121409298
2069,38079,0.0010807226485260977
2070,38081,0.0007193327616951183
2071,38083,0.0005113532394876049
2072,38085,0.0009179072474003585
2073,38089,0.0006132656264193589
2074,38091,0.0006130986485706561
2075,38093,0.0007683847218711494
2076,38095,0.0007173088356274556
2077,38097,0.0007885335719281762
2078,38099,0.000860396398613598
2079,38101,0.000656507838055445
2080,38103,0.0006991531135162647
2081,38105,0.0007336591354727169
2082,39001,0.0013419887168420906
2083,39003,0.0008395929681268294
2084,39005,0.000823698369114475
2085,39007,0.000954549003915044
2086,39009,0.0006476358169340335
2087,39011,0.0008234994409900144
2088,39013,0.000967737267319938
2089,39015,0.0012203748387447204
2090,39017,0.0006804404512829907
2091,39019,0.0009686245141727988
2092,39021,0.0010725283607805015
2093,39023,0.0007954675449754573
2094,39025,0.0006965173305941292
2095,39027,0.0010538788726587637
2096,39029,0.0008276504916673393
2097,39031,0.0010083327741389802
2098,39033,0.0009625594078111779
2099,39035,0.0006773977831071822
2100,39037,0.0008672755143162648
2101,39039,0.0008473847962716806
2102,39041,0.00048505376213600745
2103,39043,0.0008429491341319099
2104,39045,0.0006283828946139846
2105,39047,0.0011574077669153685
2106,39049,0.0006523622426736853
2107,39051,0.0007099815058713592
2108,39053,0.0011152776792833783
2109,39055,0.0005563753419977009
2110,39057,0.0005774693202230068
2111,39059,0.0011314631480315422
2112,39061,0.0006205866327515899
2113,39063,0.0006784275184074899
2114,39065,0.0010015028722588253
2115,39067,0.0010519826432508624
2116,39069,0.0007309507877867801
2117,39071,0.0010981300341292206
2118,39073,0.0010799280188820957
2119,39075,0.0006775704681410035
2120,39077,0.0007618850596405495
2121,39079,0.001194061008556987
2122,39081,0.0010953597362634525
2123,39083,0.0008772867551307981
2124,39085,0.0006714903996036648
2125,39087,0.001216642559817619
2126,39089,0.0007218970610328151
2127,39091,0.0010521237592653382
2128,39093,0.0007597879464868072
2129,39095,0.0007008262919328035
2130,39097,0.0010767678220451283
2131,39099,0.0007454007588609244
2132,39101,0.0008554685474415432
2133,39103,0.0006095403664185139
2134,39105,0.001091551250876305
2135,39107,0.000756071087916557
2136,39109,0.0007102889866930732
2137,39111,0.0009341423212498029
2138,39113,0.0006429137397382595
2139,39115,0.000990743767291562
2140,39117,0.0009544210100523887
2141,39119,0.001265977041667195
2142,39121,0.0006097624144424227
2143,39123,0.0007497464627145297
2144,39125,0.0009977532280729651
2145,39127,0.0011060654744918233
2146,39129,0.001157531538293577
2147,39131,0.0011605889092094407
2148,39133,0.000659396882958298
2149,39135,0.0009505132713594346
2150,39137,0.000672395629183995
2151,39139,0.0008247017688499082
2152,39141,0.0011048808504273207
2153,39143,0.0008497682519907832
2154,39145,0.0011350639007630867
2155,39147,0.0008035817939556618
2156,39149,0.0008667010880725983
2157,39151,0.0006602035122149146
2158,39153,0.000663000239243872
2159,39155,0.0007646220269932204
2160,39157,0.0007634099244644392
2161,39159,0.0006233195120931952
2162,39161,0.0008823624395515307
2163,39163,0.0011022442711202303
2164,39165,0.0005425698097768489
2165,39167,0.0010328816722224704
2166,39169,0.0006251305550149679
2167,39171,0.0007886873378288834
2168,39173,0.0005961487406053875
2169,39175,0.0008994985245825764
2170,40001,0.0009094199682822378
2171,40003,0.0008568536826263789
2172,40005,0.0009662051210934146
2173,40007,0.0005857718245264428
2174,40009,0.000748119914379031
2175,40011,0.0008166909024390739
2176,40013,0.0007920440379505719
2177,40015,0.0009524625806729781
2178,40017,0.0007376749480450668
2179,40019,0.0009275186313227815
2180,40021,0.0009251038424663657
2181,40023,0.001212095754043371
2182,40025,0.0006858773542607958
2183,40027,0.0007176926423039463
2184,40029,0.0009914504198363274
2185,40031,0.0008839376705410141
2186,40033,0.001090379799665559
2187,40035,0.0011301581628268868
2188,40037,0.0009981685980146027
2189,40039,0.0008245150613604783
2190,40041,0.0008753763258792022
2191,40043,0.0007864221874416859
2192,40045,0.000793606447527277
2193,40047,0.0008799876915407093
2194,40049,0.0009519152343077148
2195,40051,0.0008633127370818607
2196,40053,0.0008432021180091718
2197,40055,0.0009627307948902897
2198,40057,0.0008574674196927849
2199,40059,0.0007966859334538627
2200,40061,0.0010065149966555836
2201,40063,0.001264831401037974
2202,40065,0.0009109295672055423
2203,40067,0.0010763256434077214
2204,40069,0.0011086909147392972
2205,40071,0.0010121166302907577
2206,40073,0.0006419873417905454
2207,40075,0.0011259073119685107
2208,40077,0.0009367404372433242
2209,40079,0.0008703405153182262
2210,40081,0.0011061246162013467
2211,40083,0.0007288810993423048
2212,40085,0.0008343137531064353
2213,40087,0.000795801045297487
2214,40089,0.0009496114878578228
2215,40091,0.0011436421522454802
2216,40093,0.0007836037469408011
2217,40095,0.000899433154756474
2218,40097,0.001138018465797007
2219,40099,0.0012012342007884122
2220,40101,0.0010525244287687202
2221,40103,0.0010620364004354696
2222,40105,0.0012753832862444513
2223,40107,0.0012003840451065705
2224,40109,0.0008291368091299387
2225,40111,0.0010087550366054297
2226,40113,0.0007500245979612641
2227,40115,0.0011315847503867145
2228,40117,0.0011287466303814772
2229,40119,0.0007355847524793944
2230,40121,0.0009124579578045804
2231,40123,0.0010012988472409643
2232,40125,0.001015099432451751
2233,40127,0.0010653394314883934
2234,40129,0.0007896510719257978
2235,40131,0.0008478282249389989
2236,40133,0.001119238556090978
2237,40135,0.0009209263796634098
2238,40137,0.0008457406600211582
2239,40139,0.0006319778403098907
2240,40141,0.0008323461474055489
2241,40143,0.0008481274926647146
2242,40145,0.0007601487040837362
2243,40147,0.0009250373053611156
2244,40149,0.0008757060489320845
2245,40151,0.0007626851947802797
2246,40153,0.000641533346226541
2247,41001,0.0007937678008157377
2248,41003,0.00043897722892753194
2249,41005,0.0005787160898595795
2250,41007,0.000668845160610822
2251,41009,0.0007453967769203093
2252,41011,0.0007942688140323517
2253,41013,0.0005841152555886998
2254,41015,0.0007386393042580783
2255,41017,0.0005485359784512548
2256,41019,0.0007119708382329783
2257,41021,0.0006111182080596978
2258,41023,0.0006157105920180381
2259,41025,0.0007353599023596006
2260,41027,0.0005853128623663589
2261,41029,0.0006923582896603815
2262,41031,0.0007124872681083536
2263,41033,0.0008551152204576503
2264,41035,0.0007510548055399712
2265,41037,0.0007332671971516515
2266,41039,0.000673169471258638
2267,41041,0.0007810500286560268
2268,41043,0.0007290019330278151
2269,41045,0.0006283425852636795
2270,41047,0.000730130173206458
2271,41049,0.0006285127802538408
2272,41051,0.0007482830837121052
2273,41053,0.0006317560045244401
2274,41055,0.0005950943088619136
2275,41057,0.0006446013444671504
2276,41059,0.0007010075949392865
2277,41061,0.0006429494004322365
2278,41063,0.0006374877154174382
2279,41065,0.0006884867314118955
2280,41067,0.0005331676436929674
2281,41069,0.0007364226904961128
2282,41071,0.0006183321865660834
2283,42001,0.000686509809059542
2284,42003,0.0007186293823142663
2285,42005,0.0008373758475807667
2286,42007,0.0007883219328676471
2287,42009,0.000743628137276225
2288,42011,0.0007054373192600158
2289,42013,0.0008262155793559557
2290,42015,0.0008511224062163913
2291,42017,0.0006291615427787534
2292,42019,0.0006115200271817262
2293,42021,0.0007648195567297666
2294,42023,0.0008551058725835893
2295,42025,0.000790508635556401
2296,42027,0.000468559815009413
2297,42029,0.0005835127914367962
2298,42031,0.0007975181583184713
2299,42033,0.0007023001919457704
2300,42035,0.0008853687143038918
2301,42037,0.0007401094410762396
2302,42039,0.0009632256020170244
2303,42041,0.0006274050991156367
2304,42043,0.0007153522968633907
2305,42045,0.0006782821737368462
2306,42047,0.0008438708910935679
2307,42049,0.0009138783521351521
2308,42051,0.0007996179369581222
2309,42053,0.0009657317313431858
2310,42055,0.0006743461015706603
2311,42057,0.0008843086514009768
2312,42059,0.0009250951755888619
2313,42061,0.0008566957716681949
2314,42063,0.0007510934665705283
2315,42065,0.0008424219517505556
2316,42067,0.0007453787011260135
2317,42069,0.0007501146690778631
2318,42071,0.0006449855009871328
2319,42073,0.000981195105975279
2320,42075,0.0007260273781317716
2321,42077,0.0006990248321925175
2322,42079,0.0007342366158146824
2323,42081,0.000804124315274818
2324,42083,0.0008404199443961397
2325,42085,0.0007657649401172687
2326,42087,0.0008931008057582713
2327,42089,0.0006700182750248203
2328,42091,0.0006198793745329696
2329,42093,0.0007200520755060452
2330,42095,0.0006474045692531369
2331,42097,0.0008401024802425246
2332,42099,0.000939919101274272
2333,42101,0.0007534266098798333
2334,42103,0.0006068806923917612
2335,42105,0.0009552270548323078
2336,42107,0.0008144102174118088
2337,42109,0.0007030884500488231
2338,42111,0.0009816067044382199
2339,42113,0.0008617143582200094
2340,42115,0.0008082375948173513
2341,42117,0.0009257211341921825
2342,42119,0.0005412175723125546
2343,42121,0.0009420782591139982
2344,42123,0.0009136963603395166
2345,42125,0.0007493371367677617
2346,42127,0.0007301900825642553
2347,42129,0.0007111314100525095
2348,42131,0.0008864255178623563
2349,42133,0.0007110467709779573
2350,44001,0.0005315747814557893
2351,44003,0.0006354199488184721
2352,44005,0.000576818899787249
2353,44007,0.0008100723037666226
2354,44009,0.0007740661240089529
2355,45001,0.0010203076381638068
2356,45003,0.0006600825799978696
2357,45005,0.0010570146443730664
2358,45007,0.0007206708470644901
2359,45009,0.0008912804450701162
2360,45011,0.00103009267074733
2361,45013,0.0005348703032699903
2362,45015,0.0006840645637435544
2363,45017,0.0008346445308966237
2364,45019,0.0006442095562254292
2365,45021,0.000870486083026774
2366,45023,0.0011010986549859162
2367,45025,0.000886274172431026
2368,45027,0.0008721827226094969
2369,45029,0.0010953296740410009
2370,45031,0.0008720853725934189
2371,45033,0.0010987341797054034
2372,45035,0.0006577306546252057
2373,45037,0.0006260427134231363
2374,45039,0.0010280171615718067
2375,45041,0.0007589679143334912
2376,45043,0.0007175036604995884
2377,45045,0.0006127869752482231
2378,45047,0.0007851405700185452
2379,45049,0.0010550472171708635
2380,45051,0.0007056551254103924
2381,45053,0.0006083432095705026
2382,45055,0.000883793083006625
2383,45057,0.000674257444937479
2384,45059,0.000896347259976345
2385,45061,0.001090516116091369
2386,45063,0.0006064443742233761
2387,45065,0.0009044713122955406
2388,45067,0.001031951449204581
2389,45069,0.0013853506715018249
2390,45071,0.0008570543940068164
2391,45073,0.0007339493566374444
2392,45075,0.0007311080391544626
2393,45077,0.0006614886046567718
2394,45079,0.0006903683528242247
2395,45081,0.0006944617422757809
2396,45083,0.0007605589491102977
2397,45085,0.0007670068266012332
2398,45087,0.0011200563943803167
2399,45089,0.0010410515081576846
2400,45091,0.0006872766443462685
2401,46003,0.0006726117277546358
2402,46005,0.0005454950551890314
2403,46007,0.000797170328749574
2404,46009,0.0006908666583756135
2405,46011,0.0006384569428269185
2406,46013,0.0009538659935271241
2407,46015,0.000687305954571437
2408,46017,0.0011728030766045266
2409,46019,0.0009393400575783815
2410,46021,0.0004217496498589132
2411,46023,0.0008881944231255269
2412,46025,0.0007045110955420668
2413,46027,0.0006467644692612975
2414,46029,0.0007812443486022949
2415,46031,0.0007852537297823837
2416,46033,0.0007054108717440595
2417,46035,0.0008334513536875476
2418,46037,0.0006721000017240972
2419,46039,0.0006916392597133174
2420,46041,0.0009309026926951162
2421,46043,0.0006682442534338905
2422,46045,0.000529460137063085
2423,46047,0.000966529948994854
2424,46049,0.0005423179752517248
2425,46051,0.0007471545566915131
2426,46053,0.000740931361482837
2427,46055,0.0009079444457360218
2428,46057,0.0007723160296078518
2429,46059,0.0005772372511260687
2430,46061,0.0008304483141261449
2431,46063,0.000623025714362037
2432,46065,0.0007792091975694466
2433,46067,0.0006709777279299061
2434,46069,0.0007097754150291906
2435,46071,0.0008652818471043736
2436,46073,0.0006705197285041232
2437,46075,0.0006856820668742271
2438,46077,0.000785644746511589
2439,46079,0.0006797515928617963
2440,46081,0.0006452669990936569
2441,46083,0.0005577973759010594
2442,46085,0.0009205118910298311
2443,46087,0.0008141259594151375
2444,46089,0.0005797547316778706
2445,46091,0.0006176063472425447
2446,46093,0.0008306552565448632
2447,46095,0.0010494320511504553
2448,46097,0.0008754908427647932
2449,46099,0.0008692511013717797
2450,46101,0.000699202194661579
2451,46102,0.00103120381663384
2452,46103,0.0006543504022783044
2453,46105,0.0007263705713042936
2454,46107,0.0007183979774462644
2455,46109,0.0009196663435685026
2456,46111,0.0007681539353962027
2457,46113,0.00103120381663384
2458,46115,0.0006339022296095667
2459,46117,0.0006694187308300228
2460,46119,0.0006505531575858466
2461,46121,0.0009552581778383551
2462,46123,0.0007277341183558608
2463,46125,0.0007586978149353674
2464,46127,0.0007948268630941265
2465,46129,0.0006970408831611593
2466,46131,0.0008652818471043736
2467,46135,0.0006741764005122417
2468,46137,0.0007138080444164882
2469,47001,0.0008122851435990049
2470,47003,0.0008119987968322552
2471,47005,0.001296666585171443
2472,47007,0.0009037004155249361
2473,47009,0.0007236491410024991
2474,47011,0.0007472340030579166
2475,47013,0.0013202231212862802
2476,47015,0.001048267819371303
2477,47017,0.0011596610187508466
2478,47019,0.0009984267981023708
2479,47021,0.001303327169846734
2480,47023,0.000977942957990216
2481,47025,0.0013375194339264808
2482,47027,0.0010896989135789849
2483,47029,0.0012128907076690244
2484,47031,0.0008450840695872773
2485,47033,0.0008081937166621587
2486,47035,0.0006694037269956272
2487,47037,0.0006361568007127732
2488,47039,0.0012334087722651135
2489,47041,0.0008361481423718269
2490,47043,0.0009669043044370629
2491,47045,0.0012047100890632734
2492,47047,0.0008382623968122532
2493,47049,0.0012899007627761657
2494,47051,0.0007678802649103715
2495,47053,0.0009242543974593518
2496,47055,0.0010035643146322276
2497,47057,0.0012719937912380242
2498,47059,0.000902544961201307
2499,47061,0.0011610950383165058
2500,47063,0.0008811428349734957
2501,47065,0.000647984226056323
2502,47067,0.001151610642697956
2503,47069,0.001121448976672456
2504,47071,0.0010218656017933574
2505,47073,0.0012136142242999937
2506,47075,0.0010781840524251803
2507,47077,0.001111224313166525
2508,47079,0.0012097922288608941
2509,47081,0.0012188035091817136
2510,47083,0.0013063511329355793
2511,47085,0.0012475165441645979
2512,47087,0.0011981231236305782
2513,47089,0.0008213542380374428
2514,47091,0.0011635262940895828
2515,47093,0.000700206861928935
2516,47095,0.0013078736253174469
2517,47097,0.0013085508825591923
2518,47099,0.001236955184103859
2519,47101,0.0012286827096107962
2520,47103,0.001045694557077778
2521,47105,0.0007060099376990568
2522,47107,0.0008455556826032757
2523,47109,0.001173418067710308
2524,47111,0.0013054750848082548
2525,47113,0.0007906717716929633
2526,47115,0.0011150844061562138
2527,47117,0.0009191872433451294
2528,47119,0.0008873025884137154
2529,47121,0.0011701965377706785
2530,47123,0.0008970416541906141
2531,47125,0.0008765379065668708
2532,47127,0.0006882715979863894
2533,47129,0.00116816432266582
2534,47131,0.0009822103111317721
2535,47133,0.0013973395024921855
2536,47135,0.0013607420953472616
2537,47137,0.0012036254792942886
2538,47139,0.0012862170830603618
2539,47141,0.0008670500712765764
2540,47143,0.0008988940206634125
2541,47145,0.0010096363458006138
2542,47147,0.0009859452108301405
2543,47149,0.0007273849475010901
2544,47151,0.0014572346030024583
2545,47153,0.0010402314191557697
2546,47155,0.0008055130484413356
2547,47157,0.0006213718123474982
2548,47159,0.0012034528252059268
2549,47161,0.0011863217642658652
2550,47163,0.0007322576333911414
2551,47165,0.0006976849452586954
2552,47167,0.0009355632561638004
2553,47169,0.0012233640530924935
2554,47171,0.0011504822496895641
2555,47173,0.0012124490800778105
2556,47175,0.0010560011405314508
2557,47177,0.0008833208033430442
2558,47179,0.0006844687031585939
2559,47181,0.0010444061600186798
2560,47183,0.0010579170902807265
2561,47185,0.0011511204271016284
2562,47187,0.0004996225299096906
2563,47189,0.0006831770776819185
2564,48001,0.0011404899550910123
2565,48003,0.0008351650024450936
2566,48005,0.0007731636238434246
2567,48007,0.0007822942352840301
2568,48009,0.0007717607547075122
2569,48011,0.0007628846980549925
2570,48013,0.0006655007919237358
2571,48015,0.0006694281739186281
2572,48017,0.0005385342203110086
2573,48019,0.0006048580554528273
2574,48021,0.0008455528934205633
2575,48023,0.0009687365339614727
2576,48025,0.0008231742510152462
2577,48027,0.0007664188056921451
2578,48029,0.0005591182434362162
2579,48031,0.0006248085699009155
2580,48035,0.0007565024435412826
2581,48037,0.0007937370998222699
2582,48039,0.0006227324613311937
2583,48041,0.0005857902156052637
2584,48043,0.0004389356023625147
2585,48045,0.0007496857750114883
2586,48047,0.0005041309182801907
2587,48049,0.0007737349089861449
2588,48051,0.000723264171711334
2589,48053,0.0006841074318166602
2590,48055,0.0008195459024995666
2591,48057,0.0007780149979204336
2592,48059,0.0007347494536756587
2593,48061,0.0005047309320580092
2594,48063,0.0007727768813568217
2595,48065,0.0006510751189030379
2596,48067,0.000747074725744222
2597,48069,0.000631611949148587
2598,48071,0.0007471780828070219
2599,48073,0.0008051313435523312
2600,48075,0.0007650491520516047
2601,48077,0.0009225916515159628
2602,48079,0.0007738143593209719
2603,48081,0.000904479845733618
2604,48083,0.0009157329575188626
2605,48085,0.00047449719931317566
2606,48087,0.0008956789976250039
2607,48089,0.0007865095685778786
2608,48091,0.000555676905810145
2609,48093,0.0006938281275101624
2610,48095,0.0007369466773332631
2611,48097,0.0008039360656482053
2612,48099,0.0007681816802744582
2613,48101,0.0008639638726431816
2614,48103,0.0007705670973488185
2615,48105,0.0007169097524925851
2616,48107,0.0007802275847119111
2617,48109,0.0005212534230403977
2618,48111,0.0006687548920598984
2619,48113,0.0006012130508156583
2620,48115,0.0007258964503245619
2621,48117,0.0007340098909295977
2622,48119,0.0009333600510097743
2623,48121,0.0004953917783119244
2624,48123,0.0009113571646820493
2625,48125,0.0008217566590711886
2626,48127,0.0005194994633230336
2627,48129,0.0009100144833104464
2628,48131,0.0006459304075766685
2629,48133,0.0008492459894243475
2630,48135,0.0007911923503184668
2631,48137,0.0006094394760054768
2632,48139,0.0007111598400654828
2633,48141,0.0005236851955523393
2634,48143,0.0006147962454547106
2635,48145,0.000774869933556911
2636,48147,0.0007711554496110688
2637,48149,0.0006950356260413339
2638,48151,0.000704963235987112
2639,48153,0.0007376407781339589
2640,48155,0.000864109878813215
2641,48157,0.000447835832903246
2642,48159,0.0006781019512185348
2643,48161,0.0008081336905826627
2644,48163,0.000616405928880376
2645,48165,0.0006925868090370023
2646,48167,0.0006963264201384167
2647,48169,0.000709759072997379
2648,48171,0.0005331122740984469
2649,48173,0.000528694189714357
2650,48175,0.0006671369485651397
2651,48177,0.000839112777655934
2652,48179,0.0008110362430007968
2653,48181,0.0007748579202429287
2654,48183,0.0007555855043861622
2655,48185,0.0007505120901210898
2656,48187,0.0006116437019314828
2657,48189,0.0007619834681830067
2658,48191,0.000745410505856238
2659,48193,0.0008869829322560452
2660,48195,0.0007549672758778994
2661,48197,0.0008873298811817877
2662,48199,0.0007999542062305373
2663,48201,0.0005598920778276489
2664,48203,0.0007872240243119705
2665,48205,0.0005941781643417953
2666,48207,0.0007903260185997358
2667,48209,0.0005951300259967975
2668,48211,0.0006586220130356819
2669,48213,0.0008421884764255453
2670,48215,0.0004284594337842908
2671,48217,0.0008539436749049482
2672,48219,0.0007317523833955823
2673,48221,0.000704340534337052
2674,48223,0.00078698352718255
2675,48225,0.0007965874626095995
2676,48227,0.0008914473369088455
2677,48229,0.0003816264034132191
2678,48231,0.0007445667887751148
2679,48233,0.0007618692342549008
2680,48235,0.0007221894646269255
2681,48237,0.0007976631291704872
2682,48239,0.000733638043173787
2683,48241,0.0007383472005417037
2684,48243,0.0003868127708849798
2685,48245,0.0006838289198033395
2686,48247,0.0005126841446124697
2687,48249,0.0006955863769200868
2688,48251,0.0007439484891018095
2689,48253,0.000783649585740138
2690,48255,0.0008245593154337785
2691,48257,0.0007401492747734856
2692,48259,0.000551007906195613
2693,48265,0.0007229414520324517
2694,48267,0.000651192485241013
2695,48271,0.0006405573602516326
2696,48273,0.0007571691005170793
2697,48275,0.0006880131471818829
2698,48277,0.0008635142650914664
2699,48279,0.0006653685593856286
2700,48281,0.0008444538637758501
2701,48283,0.0005055349263704178
2702,48285,0.0006935286382597367
2703,48287,0.000731746268483474
2704,48289,0.0008071648976946437
2705,48291,0.0009610372695491283
2706,48293,0.0008243866678066141
2707,48295,0.0007590566294960709
